Iteration 1, loss = 1.93407755
Iteration 2, loss = 1.91553556
Iteration 3, loss = 1.89723563
Iteration 4, loss = 1.87918141
Iteration 5, loss = 1.86137487
Iteration 6, loss = 1.84381377
Iteration 7, loss = 1.82649231
Iteration 8, loss = 1.80940230
Iteration 9, loss = 1.79253419
Iteration 10, loss = 1.77587738
Iteration 11, loss = 1.75942034
Iteration 12, loss = 1.74315076
Iteration 13, loss = 1.72705578
Iteration 14, loss = 1.71112230
Iteration 15, loss = 1.69533743
Iteration 16, loss = 1.67968871
Iteration 17, loss = 1.66416440
Iteration 18, loss = 1.64875363
Iteration 19, loss = 1.63344648
Iteration 20, loss = 1.61823412
Iteration 21, loss = 1.60310879
Iteration 22, loss = 1.58806374
Iteration 23, loss = 1.57309321
Iteration 24, loss = 1.55819228
Iteration 25, loss = 1.54335685
Iteration 26, loss = 1.52858351
Iteration 27, loss = 1.51386943
Iteration 28, loss = 1.49921236
Iteration 29, loss = 1.48461047
Iteration 30, loss = 1.47006233
Iteration 31, loss = 1.45556685
Iteration 32, loss = 1.44112323
Iteration 33, loss = 1.42673091
Iteration 34, loss = 1.41238957
Iteration 35, loss = 1.39809908
Iteration 36, loss = 1.38385949
Iteration 37, loss = 1.36967100
Iteration 38, loss = 1.35553397
Iteration 39, loss = 1.34144889
Iteration 40, loss = 1.32741638
Iteration 41, loss = 1.31343717
Iteration 42, loss = 1.29951209
Iteration 43, loss = 1.28564209
Iteration 44, loss = 1.27182817
Iteration 45, loss = 1.25807141
Iteration 46, loss = 1.24437293
Iteration 47, loss = 1.23073392
Iteration 48, loss = 1.21715559
Iteration 49, loss = 1.20363917
Iteration 50, loss = 1.19018591
Iteration 51, loss = 1.17679707
Iteration 52, loss = 1.16347390
Iteration 53, loss = 1.15021768
Iteration 54, loss = 1.13702967
Iteration 55, loss = 1.12391111
Iteration 56, loss = 1.11086326
Iteration 57, loss = 1.09788737
Iteration 58, loss = 1.08498467
Iteration 59, loss = 1.07215639
Iteration 60, loss = 1.05940376
Iteration 61, loss = 1.04672801
Iteration 62, loss = 1.03413035
Iteration 63, loss = 1.02161199
Iteration 64, loss = 1.00917413
Iteration 65, loss = 0.99681797
Iteration 66, loss = 0.98454469
Iteration 67, loss = 0.97235547
Iteration 68, loss = 0.96025147
Iteration 69, loss = 0.94823383
Iteration 70, loss = 0.93630369
Iteration 71, loss = 0.92446217
Iteration 72, loss = 0.91271036
Iteration 73, loss = 0.90104933
Iteration 74, loss = 0.88948016
Iteration 75, loss = 0.87800386
Iteration 76, loss = 0.86662145
Iteration 77, loss = 0.85533392
Iteration 78, loss = 0.84414223
Iteration 79, loss = 0.83304732
Iteration 80, loss = 0.82205009
Iteration 81, loss = 0.81115143
Iteration 82, loss = 0.80035220
Iteration 83, loss = 0.78965321
Iteration 84, loss = 0.77905526
Iteration 85, loss = 0.76855912
Iteration 86, loss = 0.75816552
Iteration 87, loss = 0.74787517
Iteration 88, loss = 0.73768872
Iteration 89, loss = 0.72760681
Iteration 90, loss = 0.71763005
Iteration 91, loss = 0.70775899
Iteration 92, loss = 0.69799416
Iteration 93, loss = 0.68833604
Iteration 94, loss = 0.67878508
Iteration 95, loss = 0.66934167
Iteration 96, loss = 0.66000619
Iteration 97, loss = 0.65077894
Iteration 98, loss = 0.64166021
Iteration 99, loss = 0.63265020
Iteration 100, loss = 0.62374912
Iteration 101, loss = 0.61495708
Iteration 102, loss = 0.60627417
Iteration 103, loss = 0.59770042
Iteration 104, loss = 0.58923583
Iteration 105, loss = 0.58088032
Iteration 106, loss = 0.57263378
Iteration 107, loss = 0.56449604
Iteration 108, loss = 0.55646690
Iteration 109, loss = 0.54854609
Iteration 110, loss = 0.54073330
Iteration 111, loss = 0.53302817
Iteration 112, loss = 0.52543029
Iteration 113, loss = 0.51793921
Iteration 114, loss = 0.51055443
Iteration 115, loss = 0.50327540
Iteration 116, loss = 0.49610155
Iteration 117, loss = 0.48903225
Iteration 118, loss = 0.48206682
Iteration 119, loss = 0.47520457
Iteration 120, loss = 0.46844475
Iteration 121, loss = 0.46178659
Iteration 122, loss = 0.45522927
Iteration 123, loss = 0.44877195
Iteration 124, loss = 0.44241377
Iteration 125, loss = 0.43615382
Iteration 126, loss = 0.42999117
Iteration 127, loss = 0.42392487
Iteration 128, loss = 0.41795395
Iteration 129, loss = 0.41207741
Iteration 130, loss = 0.40629423
Iteration 131, loss = 0.40060338
Iteration 132, loss = 0.39500380
Iteration 133, loss = 0.38949444
Iteration 134, loss = 0.38407420
Iteration 135, loss = 0.37874201
Iteration 136, loss = 0.37349674
Iteration 137, loss = 0.36833730
Iteration 138, loss = 0.36326255
Iteration 139, loss = 0.35827137
Iteration 140, loss = 0.35336264
Iteration 141, loss = 0.34853520
Iteration 142, loss = 0.34378792
Iteration 143, loss = 0.33911966
Iteration 144, loss = 0.33452927
Iteration 145, loss = 0.33001561
Iteration 146, loss = 0.32557754
Iteration 147, loss = 0.32121390
Iteration 148, loss = 0.31692358
Iteration 149, loss = 0.31270542
Iteration 150, loss = 0.30855831
Iteration 151, loss = 0.30448111
Iteration 152, loss = 0.30047270
Iteration 153, loss = 0.29653199
Iteration 154, loss = 0.29265784
Iteration 155, loss = 0.28884919
